Date,AAPL,ADBE,AMD,AMZN,ASML,AVGO,CRM,GOOGL,INTC,META,MSFT,MU,NOW,NVDA,ORCL,PANW,QCOM,SNOW,TSLA,TXN
2023-01-04,,,,,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0076462961644092,0.006728874226514353,0.014836268982536194,0.010461162093255977,0.01087765259010529,0.004440939478844985,0.012461197578422628,0.006200560499320096,0.004514828549068118,0.010485921623425631,0.002887656655649573,0.011273444969412277,0.010739204579534983,0.019819027475465,0.003913723524556467,0.007307510446278575,0.013202275042800577,0.01081147440177177,0.02721275485821088,0.00601596626835767
2023-02-02,0.008983728400622577,0.007144801780539017,0.016504424280638263,0.014547307996012438,0.01027127670236232,0.004080773015417283,0.011497439974429586,0.010423399185727494,0.004664172442551984,0.021072924916272617,0.007419033138388942,0.007926855416978879,0.011498705650471891,0.020131895482439245,0.003087812179171745,0.008160934995374935,0.01024016332255932,0.01656133454998605,0.026541057067370682,0.004909493740724374
2023-02-03,0.01073394675813007,0.007399831265163392,0.017049221211581755,0.011517838641516499,0.009538626367472557,0.003873952621907667,0.011630855947541829,0.010116936013531103,0.005096249795572333,0.02064840787695451,0.007719883468494499,0.006854817702964078,0.013054837944639663,0.020370042586048992,0.003322684015229277,0.008528340109920434,0.010889572957959759,0.015820294414951575,0.028447144694609967,0.004913779912219846
2023-02-06,0.007997804883210651,0.006203276281069664,0.01434197115355983,0.009152118486169541,0.005645590092364289,0.0011720437228422364,0.009519872570863869,0.008558572357533573,0.0008621088515099684,0.019309247847829537,0.006824832737550695,0.0030253627173432275,0.011226165332143156,0.01826196763700872,0.0019139468482068044,0.007532017322248258,0.007400820423000126,0.013193616600065123,0.028472617044086886,0.0020948521331864366
2023-02-07,0.008755596045272002,0.005960978279078738,0.013110328486949364,0.008374371658151174,0.0047726311603404955,0.003246077391962543,0.007834410112177498,0.010472495089175155,0.0004800982452671354,0.021014902298254656,0.008439114826736965,0.005178732922740581,0.010468190764539831,0.01824436966804353,0.0008350014202732348,0.008557281540026778,0.0091089894436026,0.009868240174728099,0.02603145603784342,0.002348797103537742
2023-02-08,0.007650129249241844,0.00572926453636598,0.011797958485876359,0.0059290713074617975,0.00262859452656235,0.0023792489861846344,0.007237173149039938,0.006403764385817745,-0.0011358156723032197,0.017518467370172396,0.00790314583463001,0.0029117060697566367,0.010244757369220226,0.017417500581891482,0.00019035769926178947,0.010902997047766538,0.006473426218179185,0.00803090659775349,0.02755367722848014,-4.2691416191675824e-05
2023-02-09,0.006248937707813979,0.004767841976141662,0.010182084258628326,0.002120329722250791,0.0018384537132213052,0.0019089630885038011,0.009286417207513765,0.0024569466903334725,-0.0027351242760335235,0.016054141464663448,0.005808270834768964,0.0021107259149431125,0.008472607100452334,0.017425585743491272,-0.0010465904903273426,0.009961020479865402,0.005220051705273704,0.008527255616227008,0.02721306669519032,-0.0006021764964056819
2023-02-10,0.006401699226606594,0.003891815396079179,0.007882770166360704,0.0017050404502256978,0.0006415676129224668,0.0010664914323903485,0.005755707803081667,0.002438447371979624,-0.0033459265879840216,0.01355738084052716,0.005128561545142763,0.0024919591053247205,0.005466006877938962,0.013432322520486567,-0.0008654152914730984,0.009736397559448773,0.0032786801521953292,0.006013270008848037,0.024559666665478024,-0.00016674497284218658
2023-02-13,0.006836102513061082,0.0044554824564059905,0.008754044012095136,0.0011979166346028302,0.0010391045754482354,0.0019823841060253255,0.0069981485481999724,0.001916414360796126,-0.001699878983893982,0.014974578299112935,0.006539772695471046,0.0030395485310128366,0.005561144982997418,0.013487067754854993,0.00020629020119024565,0.009229892244364834,0.004550933548267988,0.007931445175853008,0.024457687605509905,-0.00015207407915947545
2023-02-14,0.00618704249197678,0.004842148309270577,0.010034692083915959,0.00233311497604341,0.001806286443803501,0.002060651225061627,0.007018619059392567,0.0024039207240120486,-0.0006953625404304443,0.01557982807385258,0.006462319342227962,0.004731564167725633,0.005191037728198627,0.013825976740886287,0.0003580757209099228,0.009250721997633904,0.005107517478022361,0.00900698368633453,0.024497533519675152,0.0007515511392247487
2023-02-15,0.0071507104125762,0.00502855118388495,0.010327084369045147,0.003372448712958315,0.0022050281655161376,0.0029345446200354786,0.008371027852982615,0.0036905238902049165,0.0010057205960667392,0.015797884237613476,0.0070071369486908505,0.004845326982123593,0.005712366875111713,0.014293395545049697,0.0010037485623992759,0.011455793704136902,0.004651700364743716,0.012177375121557626,0.026720387601882854,0.0018315122979004894
2023-02-16,0.006607048959985868,0.0034160885940373253,0.009332573908194808,0.0028170325664360007,0.0023777849604405656,0.003310054108714383,0.007167266901776237,0.0018939026045847074,0.0005560543210003821,0.013289240477449138,0.006498697883068905,0.003530761060300197,0.003141615701068595,0.014380653997701975,0.0010968444807337163,0.010320057364531227,0.0053855566525551676,0.010811686503055756,0.02449820804849589,0.001967993979422172
2023-02-17,0.00526866496730688,0.00025650993881033425,0.006603332493808118,0.0004276545625019501,0.0005707595327908155,0.002226784987520475,0.004639945223657849,-0.001383974110492986,-0.0018975082748252325,0.012234304923625594,0.003931439112668317,0.0008017868579004328,-4.00770896138547e-05,0.009782221167243792,8.388410911576716e-05,0.007608350314869844,0.002185963898925741,0.004131150612012263,0.023592541490315415,0.0011466686688314186
2023-02-21,0.0027596563606431977,-0.002372233446729893,0.0008917441225792077,-0.0010588953483819386,-0.0032225219147689445,9.682172407161626e-05,0.0020380074362078503,-0.0036434918726687138,-0.006501182421723417,0.010603780142032383,0.0023958906095431056,-0.0032666735212695973,-0.0009234415026976972,0.004273590488172674,-0.0015204924089359472,0.0057935933078047674,-0.00269534987096508,0.0013240369157725752,0.01709541233597292,-0.001648029025629938
2023-02-22,0.002401304724964565,-0.0015795190754808064,0.001983150109474202,0.00019603114079830842,-0.0032194929166422803,-0.0006571639366332593,0.0029003081268987206,-0.002672551085822761,-0.00705505648406714,0.010370202211204865,0.002277635295164876,-0.0033519513605171193,-0.00010915012776201438,0.00432566490753149,-0.0018611315891920333,0.011440566311486133,-0.0024683802881449945,0.002626041826704678,0.01793084456988166,-0.0016120168972771909
2023-02-23,0.0028008761760419387,-0.0013873685507351963,0.0038919237632973835,-0.0002347391315869085,-0.002967366178618486,-5.058892107890345e-05,0.0027099572849794583,-0.0018179796933170734,-0.006412568221384645,0.011211885836507719,0.0032211377274316113,-0.002027307567948039,-0.0005009784909544845,0.01118582911518512,-0.0005185993701939506,0.011492492214957217,-0.0017405647448696826,0.00390543837655396,0.0180444100530524,-0.00045234985048401286
2023-02-24,0.0011604358331356423,-0.006270635657760415,0.00268430221740944,-0.002494941341166179,-0.004685699710650115,-0.0016700296750028765,-0.000730837468384099,-0.00399392448793281,-0.007986747029857338,0.008682874286974262,0.0005962369907404508,-0.0035361311390967208,-0.003918952961851618,0.009147696022057821,-0.0005794293447182519,0.008518842294402657,-0.003540998400003337,-0.0003955481221848134,0.011276571474558073,-0.0009637392799557998
2023-02-27,0.0008886073726304677,-0.006661338707736486,0.002960039525820135,-0.003877771645863293,-0.0023709160244966667,-0.0003696482289258507,-0.0002684457120233796,-0.004527321981386711,-0.00525702706540222,0.006926317591694803,0.0007525701461453815,-0.004628678083437404,-0.0031142780009876746,0.008187778420184305,-0.0005066423177301938,0.008811964278402234,-0.0037019197281260795,-0.0005701148623313334,0.008506570592991924,-0.0008181530526239933
2023-02-28,0.0017201083408009965,-0.005425238229429086,0.004795674940561423,-0.0028006468907884165,-0.002226440449440853,0.0011924486749121555,-0.00019429354799255227,-0.0031989092417163078,-0.004823916719986126,0.010060982744602542,0.0017027406764956621,-0.003006817179469079,-0.0009192229587156042,0.010535009116846955,9.649010531147529e-05,0.009447629325933715,-0.0029939411277900506,0.001363177884375194,0.011203285611777285,-0.0003602343941012276
2023-03-01,0.0005567625289551348,-0.006465279989284206,0.0027477917628809133,-0.005176660638992236,-0.003261082927455028,0.0008257374691285734,-2.8568091360470226e-05,-0.0040123367938687425,-0.00457624177529759,0.008977148899862859,2.0633669517461373e-05,-0.002279471661184107,-0.002711901398214722,0.00844090753551896,-0.0011453065090490544,0.008747690405992525,-0.0032275973500208886,0.0002511114388375757,0.008520608873441925,-0.001328571251774241
2023-03-02,0.00036817895038975256,-0.00673401081889769,-0.0021931443058724963,-0.0061777087238752085,-0.003849876659287721,-0.00026256340524143383,0.004573818506277916,-0.003909181512480553,-0.004292026794015686,0.007904288194626768,6.569579905041367e-06,-0.004980109969170865,-0.003936441838633098,0.006199545645792293,-0.0016791847392240433,0.009185622049604002,-0.005157757434311477,-0.008775140922973313,0.00322959838421244,-0.002153593573053497
2023-03-03,0.00026955067194670555,-0.006236056007087548,-0.0036898447283645885,-0.008364363497362548,-0.004119537401154161,0.002335838164494242,0.0037103201478256463,-0.0066517960144869435,-0.005836726758097904,-0.0006658168679095355,-0.0015053484008210217,-0.005125262235685135,-0.004868485364688013,0.005606097964346257,3.6273079567938906e-06,0.008757950045410445,-0.004287954050701798,-0.010133448751152074,0.0031434631734128192,-0.0024134378437105585
2023-03-06,-2.3474550005953e-05,-0.004158523303207107,-0.002653708622596146,-0.004754516429507566,-0.004191556270259106,0.003021178232411209,0.004035669975539441,-0.004487952356702551,-0.006828546025761495,-0.0001669592661489916,-1.4853357246791265e-05,-0.004479671960792126,-0.002699891436220314,0.006305515495811653,0.00014389010946084803,0.008668069715896853,-0.004463859056136726,-0.0060026142053962285,0.0016832138806126885,-0.002504187689588483
2023-03-07,0.00014815295138825846,-0.003937966436731444,-0.0006687511065379848,-0.00427601893272726,-0.00395371036163551,0.0020994591717910073,0.004486813103628434,-0.004258336127114621,-0.005602008842131562,-0.00014644924723111185,-0.00023851915598868123,-0.0036502425795372053,-0.0010355287635137101,0.005775309497021802,-1.6882365271242427e-05,0.009571686356269348,-0.005005151334419977,-0.004270501961998135,-0.0011485168521754463,-0.002436421018953322
